Ticker,Sector,Probability_Top_20,Latest_Date,Return_252d,Volatility_20d,Forward_PE,Revenue_Growth,Earnings_Growth,ROE
GRABW,,0.54730004,2026-07-27,-0.9633699644446289,0.08779674516701437,11.028737,0.235,0.16,0.04768
JFIN,Financial Services,0.5446711,2026-07-27,-0.863005047008196,0.03302473548766202,1.1421053,-0.574,0.16,0.23256999
INOD,Technology,0.53050494,2026-07-27,0.2504858158093537,0.035359194578518785,29.275,0.544,0.909,0.38602
TMCWW,,0.52642715,2026-07-27,-0.9783257928064909,0.15526887367790987,11.028737,0.083,0.16,0.0556
ANTA,Financial Services,0.5196218,2026-07-27,-0.7136929466327818,0.035742144554248886,41.0,0.524,0.429,0.23888001
STRL,Industrials,0.51860964,2026-07-27,1.453379772357315,0.04829010591200166,24.665478,0.916,1.414,0.36683
RSVRW,,0.51634246,2026-07-27,-0.9940495870666693,0.261631509272363,11.028737,0.147,0.679,0.02102
VRT,Industrials,0.5134623,2026-07-27,1.1371418793338686,0.04000986875230687,31.907963,0.301,1.357,0.45097
NTRBW,,0.511926,2026-07-24,-0.7389162665717064,0.09981619838539303,11.028737,-0.351,0.16,-1.45722
CRDO,Technology,0.5064429,2026-07-27,1.010378601075038,0.061419773510164456,22.392344,1.57,3.432,0.34408
LIDRW,,0.4982541,2026-07-27,-0.9368627416033416,0.24587365689792431,11.028737,0.578,0.16,-0.75179
AEIS,Industrials,0.49673733,2026-07-27,1.0137777218507416,0.051014808127074256,23.146633,0.263,1.448,0.14663
PLTR,Technology,0.4942304,2026-07-27,-0.1531699232577307,0.03147540545251763,62.27321,0.847,3.25,0.32587
MVIS,Technology,0.49382138,2026-07-27,-0.8347333371639252,0.0961644598668042,-1.3142105,0.587,0.16,-1.9730201
POWL,Industrials,0.49312717,2026-07-27,1.679918626295044,0.04162052675656021,31.737581,0.065,-0.016,0.29899
ALAB,Technology,0.49181575,2026-07-27,1.2726002472530764,0.07498731804958972,60.887737,0.934,1.444,0.21110001
FIX,Industrials,0.49009517,2026-07-27,1.9859737856779844,0.03779226019116938,29.331259,0.01,0.388,0.55292
CIEN,Technology,0.48459092,2026-07-27,3.1956761573683554,0.046187276227694474,38.35483,0.395,23.833,0.15464
